Date,Team,Opponent,Pitcher,Opponent Pitcher,ERA (Last 3 Starts),WHIP (Last 3 Starts),Team OPS (L7),Opp OPS (L7),Lean Call
2025-05-10,SEA,TOR,Logan Evans,Bowden Francis,Fewer than 3 Starts,Fewer than 3 Starts,0.884,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-12,DET,BOS,Jackson Jobe,Tanner Houck,3.0,1.13,0.873,0.74,Lean RL (Moderate)
2025-05-12,NYM,PIT,David Peterson,Paul Skenes,2.7,1.38,0.899,0.624,Lean ML (Moderate)
2025-05-12,CHC,MIA,Colin Rea,Cal Quantrill,1.35,1.12,0.819,0.629,Lean RL (Moderate)
2025-05-12,SEA,NYY,Emerson Hancock,,7.71,1.71,0.755,0.752,Stay Away (Normal)
2025-05-13,NYM,PIT,Kodai Senga,Mitch Keller,1.06,1.0,0.853,0.624,Lean RL (Strong)
2025-05-13,CHC,MIA,Ben Brown,Valente Bellozo,4.8,1.6,0.819,0.662,Lean ML (Normal)
2025-05-13,SEA,NYY,Bryan Woo,Max Fried,2.84,0.95,0.755,0.801,Stay Away (Normal)
2025-05-13,NYY,,Max Fried,,1.56,1.21,,,Stay Away (Normal)
2025-05-13,LAD,ATH,Landon Knack,,5.4,1.63,0.899,0.75,Lean ML (Normal)
2025-05-13,DET,BOS,Tyler Holton,Brayan Bello,Fewer than 3 Starts,Fewer than 3 Starts,0.866,0.74,Stay Away (Normal)
2025-05-13,NYM,PIT,Kodai Senga,Mitch Keller,1.06,1.0,0.853,0.624,Lean RL (Strong)
2025-05-13,CHC,MIA,Ben Brown,Valente Bellozo,4.8,1.6,0.819,0.662,Lean ML (Normal)
2025-05-13,SEA,NYY,Bryan Woo,Max Fried,2.84,0.95,0.755,0.801,Stay Away (Normal)
2025-05-13,NYY,,Max Fried,,1.56,1.21,,,Stay Away (Normal)
2025-05-13,LAD,ATH,Landon Knack,Jeffrey Springs,5.4,1.63,0.899,0.75,Lean ML (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,,6.06,1.35,0.729,0.634,Lean ML (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,,Luis Castillo,,2.12,1.12,,,Stay Away (Normal)
2025-05-14,NYY,SEA,Will Warren,Luis Castillo,5.14,1.14,0.68,0.751,Stay Away (Normal)
2025-05-14,DET,,Tarik Skubal,,3.78,1.2,,,Stay Away (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,,Yoshinobu Yamamoto,,1.69,1.06,,,Stay Away (Normal)
2025-05-14,SEA,,Luis Castillo,,2.12,1.12,,,Stay Away (Normal)
2025-05-14,NYY,SEA,Will Warren,Luis Castillo,5.14,1.14,0.68,0.751,Stay Away (Normal)
2025-05-14,DET,,Tarik Skubal,,3.78,1.2,,,Stay Away (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,,Yoshinobu Yamamoto,,1.69,1.06,,,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-15,LAD,ATH,Matt Sauer,Osvaldo Bido,Fewer than 3 Starts,Fewer than 3 Starts,0.767,0.747,Stay Away (Normal)
2025-05-16,CHC,CWS,Cade Horton,Shane Smith,Fewer than 3 Starts,Fewer than 3 Starts,0.665,0.578,Stay Away (Normal)
2025-05-16,NYY,NYM,Carlos Rodón,Tylor Megill,5.19,1.15,0.748,0.844,Stay Away (Normal)
2025-05-16,DET,TOR,Jack Flaherty,Bowden Francis,1.62,0.96,0.801,0.751,Lean ML (Strong)
2025-05-16,SEA,SD,Logan Evans,Stephen Kolek,3.6,1.6,0.715,0.69,Stay Away (Normal)
2025-05-16,LAD,LAA,Dustin May,Jack Kochanowicz,1.06,0.76,0.767,0.637,Lean RL (Strong)
2025-05-17,NYY,NYM,Clarke Schmidt,Griffin Canning,5.52,1.43,0.781,0.784,Stay Away (Normal)
2025-05-17,CHC,CWS,Matthew Boyd,Sean Burke,1.59,1.18,0.631,0.554,Lean ML (Moderate)
2025-05-17,DET,TOR,Reese Olson,Eric Lauer,6.0,1.67,0.747,0.753,Stay Away (Normal)
2025-05-17,SEA,SD,Emerson Hancock,Nick Pivetta,7.71,1.71,0.627,0.76,Fade ML (Strong)
2025-05-17,LAD,LAA,Clayton Kershaw,Tyler Anderson,Fewer than 3 Starts,Fewer than 3 Starts,0.85,0.685,Stay Away (Normal)
