Date,Team,Opponent,Pitcher,Opponent Pitcher,ERA (Last 3 Starts),WHIP (Last 3 Starts),Team OPS (L7),Opp OPS (L7),Lean Call
2025-05-10,SEA,TOR,Logan Evans,Bowden Francis,Fewer than 3 Starts,Fewer than 3 Starts,0.884,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
