Date,Team,Opponent,Pitcher,Opponent Pitcher,ERA (Last 3 Starts),WHIP (Last 3 Starts),Team OPS (L7),Opp OPS (L7),Lean Call
2025-05-10,SEA,TOR,Logan Evans,Bowden Francis,Fewer than 3 Starts,Fewer than 3 Starts,0.884,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-11,NYM,CHC,Griffin Canning,Matthew Boyd,4.2,1.53,0.909,0.745,Lean ML (Normal)
2025-05-11,CHC,,Matthew Boyd,,1.59,1.18,,,Stay Away (Normal)
2025-05-11,DET,TEX,Reese Olson,Nathan Eovaldi,6.0,1.67,0.821,0.554,Lean ML (Normal)
2025-05-11,LAD,AZ,Tony Gonsolin,Zac Gallen,Fewer than 3 Starts,Fewer than 3 Starts,0.921,0.714,Stay Away (Normal)
2025-05-11,SEA,TOR,Bryce Miller,José Ureña,4.5,1.44,0.777,0.661,Stay Away (Normal)
2025-05-12,DET,BOS,Jackson Jobe,Tanner Houck,3.0,1.13,0.873,0.74,Lean RL (Moderate)
2025-05-12,NYM,PIT,David Peterson,Paul Skenes,2.7,1.38,0.899,0.624,Lean ML (Moderate)
2025-05-12,CHC,MIA,Colin Rea,Cal Quantrill,1.35,1.12,0.819,0.629,Lean RL (Moderate)
2025-05-12,SEA,NYY,Emerson Hancock,,7.71,1.71,0.755,0.752,Stay Away (Normal)
2025-05-13,NYM,PIT,Kodai Senga,Mitch Keller,1.06,1.0,0.853,0.624,Lean RL (Strong)
2025-05-13,CHC,MIA,Ben Brown,Valente Bellozo,4.8,1.6,0.819,0.662,Lean ML (Normal)
2025-05-13,SEA,NYY,Bryan Woo,Max Fried,2.84,0.95,0.755,0.801,Stay Away (Normal)
2025-05-13,NYY,,Max Fried,,1.56,1.21,,,Stay Away (Normal)
2025-05-13,LAD,ATH,Landon Knack,,5.4,1.63,0.899,0.75,Lean ML (Normal)
2025-05-13,DET,BOS,Tyler Holton,Brayan Bello,Fewer than 3 Starts,Fewer than 3 Starts,0.866,0.74,Stay Away (Normal)
2025-05-13,NYM,PIT,Kodai Senga,Mitch Keller,1.06,1.0,0.853,0.624,Lean RL (Strong)
2025-05-13,CHC,MIA,Ben Brown,Valente Bellozo,4.8,1.6,0.819,0.662,Lean ML (Normal)
2025-05-13,SEA,NYY,Bryan Woo,Max Fried,2.84,0.95,0.755,0.801,Stay Away (Normal)
2025-05-13,NYY,,Max Fried,,1.56,1.21,,,Stay Away (Normal)
2025-05-13,LAD,ATH,Landon Knack,Jeffrey Springs,5.4,1.63,0.899,0.75,Lean ML (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,,6.06,1.35,0.729,0.634,Lean ML (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,,Luis Castillo,,2.12,1.12,,,Stay Away (Normal)
2025-05-14,NYY,SEA,Will Warren,Luis Castillo,5.14,1.14,0.68,0.751,Stay Away (Normal)
2025-05-14,DET,,Tarik Skubal,,3.78,1.2,,,Stay Away (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,,Yoshinobu Yamamoto,,1.69,1.06,,,Stay Away (Normal)
2025-05-14,SEA,,Luis Castillo,,2.12,1.12,,,Stay Away (Normal)
2025-05-14,NYY,SEA,Will Warren,Luis Castillo,5.14,1.14,0.68,0.751,Stay Away (Normal)
2025-05-14,DET,,Tarik Skubal,,3.78,1.2,,,Stay Away (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,,Yoshinobu Yamamoto,,1.69,1.06,,,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,NYY,,Will Warren,,5.14,1.14,,,Stay Away (Normal)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-14,SEA,NYY,Luis Castillo,Will Warren,2.12,1.12,0.751,0.68,Lean ML (Moderate)
2025-05-14,DET,BOS,Tarik Skubal,Hunter Dobbins,3.78,1.2,0.87,0.716,Lean ML (Normal)
2025-05-14,NYM,PIT,Clay Holmes,Bailey Falter,4.3,1.7,0.773,0.602,Lean ML (Normal)
2025-05-14,CHC,MIA,Jameson Taillon,Ryan Weathers,6.06,1.35,0.729,0.634,Stay Away (Normal)
2025-05-14,LAD,ATH,Yoshinobu Yamamoto,Gunnar Hoglund,1.69,1.06,0.85,0.762,Stay Away (Normal)
2025-05-15,LAD,ATH,Matt Sauer,Osvaldo Bido,Fewer than 3 Starts,Fewer than 3 Starts,0.767,0.747,Stay Away (Normal)
2025-05-16,CHC,CWS,Cade Horton,Shane Smith,Fewer than 3 Starts,Fewer than 3 Starts,0.665,0.578,Stay Away (Normal)
2025-05-16,NYY,NYM,Carlos Rodón,Tylor Megill,5.19,1.15,0.748,0.844,Stay Away (Normal)
2025-05-16,DET,TOR,Jack Flaherty,Bowden Francis,1.62,0.96,0.801,0.751,Lean ML (Strong)
2025-05-16,SEA,SD,Logan Evans,Stephen Kolek,3.6,1.6,0.715,0.69,Stay Away (Normal)
2025-05-16,LAD,LAA,Dustin May,Jack Kochanowicz,1.06,0.76,0.767,0.637,Lean RL (Strong)
2025-05-17,NYY,NYM,Clarke Schmidt,Griffin Canning,5.52,1.43,0.781,0.784,Stay Away (Normal)
2025-05-17,CHC,CWS,Matthew Boyd,Sean Burke,1.59,1.18,0.631,0.554,Lean ML (Moderate)
2025-05-17,DET,TOR,Reese Olson,Eric Lauer,6.0,1.67,0.747,0.753,Stay Away (Normal)
2025-05-17,SEA,SD,Emerson Hancock,Nick Pivetta,7.71,1.71,0.627,0.76,Fade ML (Strong)
2025-05-17,LAD,LAA,Clayton Kershaw,Tyler Anderson,Fewer than 3 Starts,Fewer than 3 Starts,0.85,0.685,Stay Away (Normal)
2025-05-19,CHC,MIA,Ben Brown,Edward Cabrera,4.8,1.6,0.647,0.649,Stay Away (Normal)
2025-05-19,NYM,BOS,Kodai Senga,Hunter Dobbins,1.06,1.0,0.849,0.699,Lean RL (Strong)
2025-05-19,SEA,CWS,Luis Castillo,Davis Martin,2.12,1.12,0.64,0.543,Lean RL (Moderate)
2025-05-19,LAD,AZ,Landon Knack,Brandon Pfaadt,5.4,1.63,0.849,0.78,Lean ML (Normal)
2025-05-21,CHC,MIA,Cade Horton,Max Meyer,Fewer than 3 Starts,Fewer than 3 Starts,0.605,0.641,Stay Away (Normal)
2025-05-21,DET,STL,Brant Hurter,Andre Pallante,Fewer than 3 Starts,Fewer than 3 Starts,0.716,0.785,Stay Away (Normal)
2025-05-21,SEA,CWS,Logan Evans,Shane Smith,3.6,1.6,0.579,0.61,Stay Away (Normal)
2025-05-21,NYM,BOS,Tylor Megill,Garrett Crochet,0.63,1.26,0.801,0.761,Stay Away (Normal)
2025-05-21,NYY,TEX,Ryan Yarbrough,Jacob deGrom,Fewer than 3 Starts,Fewer than 3 Starts,0.865,0.683,Stay Away (Normal)
2025-05-21,LAD,AZ,Dustin May,Corbin Burnes,1.06,0.76,0.866,0.808,Lean RL (Strong)
2025-05-22,NYY,TEX,Carlos Rodón,Nathan Eovaldi,5.19,1.15,0.893,0.713,Lean ML (Normal)
2025-05-22,DET,CLE,Jack Flaherty,Tanner Bibee,1.62,0.96,0.742,0.627,Lean RL (Strong)
2025-05-22,SEA,HOU,George Kirby,Lance McCullers Jr.,Fewer than 3 Starts,Fewer than 3 Starts,0.593,0.777,Stay Away (Normal)
2025-05-22,NYY,TEX,Carlos Rodón,Nathan Eovaldi,5.19,1.15,0.893,0.713,Lean ML (Normal)
2025-05-22,DET,CLE,Jack Flaherty,Tanner Bibee,1.62,0.96,0.742,0.627,Lean RL (Strong)
2025-05-22,SEA,HOU,George Kirby,Lance McCullers Jr.,Fewer than 3 Starts,Fewer than 3 Starts,0.593,0.777,Stay Away (Normal)
2025-05-27,LAD,CLE,Dustin May,Tanner Bibee,1.06,0.76,0.89,0.706,Lean RL (Strong)
2025-05-27,DET,SF,Jack Flaherty,Logan Webb,1.62,0.96,0.729,0.761,Stay Away (Normal)
2025-05-27,NYM,CWS,Tylor Megill,Jonathan Cannon,0.63,1.26,0.51,0.621,Lean ML (Moderate)
2025-05-27,CHC,COL,Cade Horton,Germán Márquez,Fewer than 3 Starts,Fewer than 3 Starts,0.831,0.614,Stay Away (Normal)
2025-05-27,NYY,LAA,Carlos Rodón,Tyler Anderson,5.19,1.15,0.711,0.791,Stay Away (Normal)
2025-05-27,SEA,WSH,Logan Evans,Mitchell Parker,3.6,1.6,0.607,0.771,Fade ML (Strong)
2025-05-31,CHC,CIN,Drew Pomeranz,Nick Lodolo,Fewer than 3 Starts,Fewer than 3 Starts,0.907,0.735,Stay Away (Normal)
2025-05-31,DET,KC,Tarik Skubal,Michael Wacha,3.78,1.2,0.594,0.668,Stay Away (Normal)
2025-05-31,NYM,COL,Kodai Senga,Antonio Senzatela,1.06,1.0,0.602,0.714,Lean ML (Moderate)
2025-05-31,SEA,MIN,Bryce Miller,Bailey Ober,4.5,1.44,0.708,0.675,Lean ML (Normal)
2025-05-31,LAD,NYY,Landon Knack,Will Warren,5.4,1.63,0.635,0.782,Stay Away (Normal)
2025-06-02,DET,CWS,Jack Flaherty,Jonathan Cannon,1.62,0.96,0.599,0.67,Lean ML (Strong)
2025-06-02,LAD,NYM,Dustin May,Paul Blackburn,1.06,0.76,0.627,0.637,Stay Away (Normal)
2025-06-05,DET,CWS,Casey Mize,Sean Burke,2.6,1.04,0.595,0.735,Lean ML (Moderate)
2025-06-05,SEA,BAL,Bryan Woo,Zach Eflin,2.84,0.95,0.674,0.706,Stay Away (Normal)
2025-06-05,LAD,NYM,Landon Knack,David Peterson,5.4,1.63,0.724,0.739,Stay Away (Normal)
2025-06-05,CHC,WSH,Drew Pomeranz,Jake Irvin,Fewer than 3 Starts,Fewer than 3 Starts,0.754,0.684,Stay Away (Normal)
2025-06-05,NYY,CLE,Max Fried,Slade Cecconi,1.56,1.21,0.698,0.631,Lean ML (Moderate)
